Belgium,1828.45
Brazil,1823.42
France,1786.15
Argentina,1766.99
England,1755.52
Italy,1740.77
Spain,1704.75
Portugal,1660.25
Denmark,1654.54
Netherlands,1653.73
Germany,1648.33
Mexico,1647.9
USA,1643.34
Switzerland,1642.83
Croatia,1620.74
Uruguay,1614.05
Sweden,1588.26
Senegal,1587.78
Colombia,1585.89
Wales,1578.01
IR Iran,1572.89
Peru,1563.45
Japan,1549.82
Morocco,1547.42
Serbia,1547.38
Chile,1543.16
Ukraine,1535.08
Poland,1530.62
Korea Republic,1522.85
Austria,1511.56
Czech Republic,1510.42
Nigeria,1509.91
Canada,1497.82
Egypt,1497.05
Russia,1493.42
Tunisia,1489.92
Australia,1486.86
Cameroon,1480.82
Turkey,1472.72
Scotland,1471.82
Hungary,1465.62
Costa Rica,1464.06
Algeria,1460.93
Ecuador,1458.63
Norway,1455.43
Slovakia,1455.36
Romania,1453.18
Mali,1446.49
Republic of Ireland,1444.29
Paraguay,1440.53
